gameId,name,won,kills,damageDealt,damageTaken,roundsSurvived,timesStuck,reward,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18
1764983944,Reaper_1,1,3,403,53,415,0,2081,0.498988,0.989355,1.15186,0.292784,0.606814,1.35822,0.534138,0.797492,0.995754,0.405609,2.21026,2.09008,0.350699,1.28559,0.254481,0.354518,4.54949,0,0.813103
1764984086,Reaper_1,1,9,716,0,380,0,3936,0.498988,0.989355,1.15186,0.292784,0.606814,1.35822,0.534138,0.797492,0.995754,0.405609,2.21026,2.09008,0.350699,1.28559,0.254481,0.354518,4.54949,0,0.813103
1764984088,Reaper_1,1,4,432,95,412,0,1798.6,0.498988,0.989355,1.15186,0.292784,0.606814,1.35822,0.534138,0.797492,0.995754,0.405609,2.21026,2.09008,0.350699,1.28559,0.254481,0.354518,4.54949,0,0.813103
1764984089,Reaper_1,1,5,454,56,247,0,2067.6,0.498988,0.989355,1.15186,0.292784,0.606814,1.35822,0.534138,0.797492,0.995754,0.405609,2.21026,2.09008,0.350699,1.28559,0.254481,0.354518,4.54949,0,0.813103
1764984091,Reaper_1,0,0,104,100,24,0,-374.8,0.498988,0.989355,1.15186,0.292784,0.606814,1.35822,0.534138,0.797492,0.995754,0.405609,2.21026,2.09008,0.350699,1.28559,0.254481,0.354518,4.54949,0,0.813103
1764984092,Reaper_1,1,11,670,45,141,0,4005.8,0.498988,0.989355,1.15186,0.292784,0.606814,1.35822,0.534138,0.797492,0.995754,0.405609,2.21026,2.09008,0.350699,1.28559,0.254481,0.354518,4.54949,0,0.813103
1764984093,Reaper_1,1,5,320,17,487,0,2410.6,0.498988,0.989355,1.15186,0.292784,0.606814,1.35822,0.534138,0.797492,0.995754,0.405609,2.21026,2.09008,0.350699,1.28559,0.254481,0.354518,4.54949,0,0.813103
1764984093,Reaper_1,1,7,375,10,132,0,2639.6,0.498988,0.989355,1.15186,0.292784,0.606814,1.35822,0.534138,0.797492,0.995754,0.405609,2.21026,2.09008,0.350699,1.28559,0.254481,0.354518,4.54949,0,0.813103
1764984094,Reaper_1,0,1,155,102,14,0,419.2,0.498988,0.989355,1.15186,0.292784,0.606814,1.35822,0.534138,0.797492,0.995754,0.405609,2.21026,2.09008,0.350699,1.28559,0.254481,0.354518,4.54949,0,0.813103
1764984094,Reaper_1,1,2,166,20,523,0,1528.4,0.498988,0.989355,1.15186,0.292784,0.606814,1.35822,0.534138,0.797492,0.995754,0.405609,2.21026,2.09008,0.350699,1.28559,0.254481,0.354518,4.54949,0,0.813103
