gameId,name,won,kills,damageDealt,damageTaken,roundsSurvived,timesStuck,reward,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18
1765005442,Reaper_1,1,1,196,6,1177,0,1925.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
1765005458,Reaper_1,1,6,439,17,195,0,2617,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
1765005466,Reaper_1,1,7,556,47,136,0,2969.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
1765005467,Reaper_1,1,3,347,25,126,0,1767.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
1765005468,Reaper_1,1,8,318,7,279,0,2844.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
1765005468,Reaper_1,1,4,459,0,336,0,2386.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
1765005469,Reaper_1,1,6,424,70,202,0,2537.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
1765005470,Reaper_1,1,3,139,36,413,0,1572.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
1765005470,Reaper_1,1,5,184,17,79,0,1814.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
1765005471,Reaper_1,1,3,235,35,1239,0,2426.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
1765005481,Reaper_1,1,5,176,57,1328,0,2757.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
1765005482,Reaper_1,1,7,340,27,450,0,2111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
1765005482,Reaper_1,1,6,380,39,1151,0,3237.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
1765005483,Reaper_1,1,7,336,19,150,0,2567,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
1765005484,Reaper_1,1,6,464,41,207,0,2150.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
1765005484,Reaper_1,1,8,608,37,135,0,3287,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
1765005485,Reaper_1,1,3,173,7,232,0,1250.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
1765005485,Reaper_1,1,6,209,56,171,0,2096.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
1765005485,Reaper_1,1,6,353,38,191,0,2416.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
1765005485,Reaper_1,1,7,361,85,1201,0,3391.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
1765005486,Reaper_1,1,8,519,24,136,0,3122.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
1765005486,Reaper_1,1,5,396,7,1121,0,3081.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
1765005486,Reaper_1,0,1,68,100,4,0,239.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
1765005487,Reaper_1,1,2,319,51,1133,0,2289.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
1765005488,Reaper_1,1,4,325,15,1112,0,2720.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
