[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=496,83,18,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=494,0,0,0,0 dirCounts(0..8)=0,265,12,10,14,257,16,15,8 escapeCauses(close,flame,rail,damage)=0,980,0,10 knownBuckets(low,mid,high)=1017,40,34 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=496,83,18,0,0 GLOBAL_knownBuckets(low,mid,high)=1017,40,34
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=490,64,2,22,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=488,49,0,0,0 dirCounts(0..8)=0,17,10,13,250,15,6,12,255 escapeCauses(close,flame,rail,damage)=0,978,0,0 knownBuckets(low,mid,high)=997,101,17 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=490,64,2,22,0 GLOBAL_knownBuckets(low,mid,high)=997,101,17
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=513,25,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=511,0,0,0,0 dirCounts(0..8)=0,3,256,7,4,1,258,7,2 escapeCauses(close,flame,rail,damage)=0,1013,0,12 knownBuckets(low,mid,high)=1035,14,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=513,25,0,0,0 GLOBAL_knownBuckets(low,mid,high)=1035,14,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=525,48,0,10,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=526,65,0,0,0 dirCounts(0..8)=0,11,5,274,8,7,7,268,3 escapeCauses(close,flame,rail,damage)=0,1051,0,0 knownBuckets(low,mid,high)=1076,98,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=525,48,0,10,0 GLOBAL_knownBuckets(low,mid,high)=1076,98,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,131,0,941,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,0,0,0,0 dirCounts(0..8)=0,15,8,66,9,955,8,7,9 escapeCauses(close,flame,rail,damage)=0,0,0,10 knownBuckets(low,mid,high)=45,1037,0 timesStuck=998 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,131,0,941,0 GLOBAL_knownBuckets(low,mid,high)=45,1037,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=18,92,98,1350,13 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=16,2,0,0,55 dirCounts(0..8)=0,374,358,35,17,383,192,23,189 escapeCauses(close,flame,rail,damage)=0,2,0,32 knownBuckets(low,mid,high)=58,51,1535 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=18,92,98,1350,13 GLOBAL_knownBuckets(low,mid,high)=58,51,1535
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,66,0,953,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,65,0,0,0 dirCounts(0..8)=0,324,6,236,4,2,325,120,4 escapeCauses(close,flame,rail,damage)=0,2,0,0 knownBuckets(low,mid,high)=35,1051,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,66,0,953,0 GLOBAL_knownBuckets(low,mid,high)=35,1051,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=584,29,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=584,0,0,0,0 dirCounts(0..8)=0,9,289,5,8,2,288,6,6 escapeCauses(close,flame,rail,damage)=0,1159,0,10 knownBuckets(low,mid,high)=1189,8,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=584,29,0,0,0 GLOBAL_knownBuckets(low,mid,high)=1189,8,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=32,82,64,955,2 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=31,51,0,0,3 dirCounts(0..8)=0,129,125,356,123,21,119,251,11 escapeCauses(close,flame,rail,damage)=0,2,0,62 knownBuckets(low,mid,high)=79,50,1091 timesStuck=3 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=32,82,64,955,2 GLOBAL_knownBuckets(low,mid,high)=79,50,1091
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=645,3,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=645,0,0,0,0 dirCounts(0..8)=0,0,2,322,1,0,1,320,2 escapeCauses(close,flame,rail,damage)=0,1284,0,11 knownBuckets(low,mid,high)=1293,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=645,3,0,0,0 GLOBAL_knownBuckets(low,mid,high)=1293,0,0
