[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,171,0,435,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=606,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 GLOBAL_knownBuckets(low,mid,high)=606,0,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=2 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=33,1,0,33,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,300,0,579,0 dirCounts(0..8)=0,13,3,12,4,2,1,29,3 escapeCauses(close,flame,rail,damage)=0,0,0,33 knownBuckets(low,mid,high)=139,807,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=33,1,0,33,0 GLOBAL_knownBuckets(low,mid,high)=745,807,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=3 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=20,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 dirCounts(0..8)=0,8,2,2,1,2,4,1,0 escapeCauses(close,flame,rail,damage)=0,0,0,20 knownBuckets(low,mid,high)=21,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=53,1,0,33,0 GLOBAL_knownBuckets(low,mid,high)=766,807,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 dirCounts(0..8)=0,0,1,0,0,0,2,0,1 escapeCauses(close,flame,rail,damage)=0,0,0,4 knownBuckets(low,mid,high)=5,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=57,1,0,33,0 GLOBAL_knownBuckets(low,mid,high)=771,807,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=5 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,218,0,431,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=649,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=57,1,0,33,0 GLOBAL_knownBuckets(low,mid,high)=1420,807,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=6 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,7,0,258,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,137,0,229,0 dirCounts(0..8)=0,27,7,87,5,31,28,46,47 escapeCauses(close,flame,rail,damage)=0,0,0,13 knownBuckets(low,mid,high)=128,516,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=70,8,0,291,0 GLOBAL_knownBuckets(low,mid,high)=1548,1323,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=7 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=26,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,2,0,0,0 dirCounts(0..8)=0,0,3,5,1,4,0,12,1 escapeCauses(close,flame,rail,damage)=0,0,0,26 knownBuckets(low,mid,high)=28,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=96,8,0,291,0 GLOBAL_knownBuckets(low,mid,high)=1576,1323,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=8 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,31,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,102,0,421,0 dirCounts(0..8)=0,16,0,0,0,15,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=554,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=96,8,0,322,0 GLOBAL_knownBuckets(low,mid,high)=2130,1323,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,234,0,431,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=665,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=96,8,0,322,0 GLOBAL_knownBuckets(low,mid,high)=2795,1323,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=10 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=39,42,0,530,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 dirCounts(0..8)=0,1,596,12,0,0,1,1,0 escapeCauses(close,flame,rail,damage)=0,0,0,39 knownBuckets(low,mid,high)=612,0,0 timesStuck=609 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=135,50,0,852,0 GLOBAL_knownBuckets(low,mid,high)=3407,1323,0
