[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,46,0,187,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,141,0,1,0 dirCounts(0..8)=0,5,64,36,6,37,28,55,12 escapeCauses(close,flame,rail,damage)=0,0,0,19 knownBuckets(low,mid,high)=44,350,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,46,0,187,0 GLOBAL_knownBuckets(low,mid,high)=44,350,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,88,0,161,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,103,0,0,0 dirCounts(0..8)=0,32,19,51,25,31,23,44,24 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=22,120,210 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,88,0,161,0 GLOBAL_knownBuckets(low,mid,high)=22,120,210
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,78,10,146,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=17,122,0,0,0 dirCounts(0..8)=0,41,38,41,27,25,27,35,15 escapeCauses(close,flame,rail,damage)=0,0,0,32 knownBuckets(low,mid,high)=51,179,158 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,78,10,146,0 GLOBAL_knownBuckets(low,mid,high)=51,179,158
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,71,0,141,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,0,0,0,0 dirCounts(0..8)=0,54,4,144,4,7,3,1,4 escapeCauses(close,flame,rail,damage)=0,0,0,16 knownBuckets(low,mid,high)=35,193,0 timesStuck=191 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,71,0,141,0 GLOBAL_knownBuckets(low,mid,high)=35,193,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,4,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,0,0,0,0 dirCounts(0..8)=0,2,1,1,1,0,1,3,3 escapeCauses(close,flame,rail,damage)=0,0,0,15 knownBuckets(low,mid,high)=19,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,4,0,0,0 GLOBAL_knownBuckets(low,mid,high)=19,0,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,82,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,7,0,0,0 dirCounts(0..8)=0,23,3,11,11,18,8,14,4 escapeCauses(close,flame,rail,damage)=0,0,0,20 knownBuckets(low,mid,high)=34,53,22 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,82,0,0,0 GLOBAL_knownBuckets(low,mid,high)=34,53,22
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,78,0,251,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,133,0,0,0 dirCounts(0..8)=0,23,6,69,61,48,9,17,100 escapeCauses(close,flame,rail,damage)=0,0,0,8 knownBuckets(low,mid,high)=34,48,388 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,78,0,251,0 GLOBAL_knownBuckets(low,mid,high)=34,48,388
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,87,14,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,0,0,0,0 dirCounts(0..8)=0,21,8,15,13,12,13,12,11 escapeCauses(close,flame,rail,damage)=0,0,0,8 knownBuckets(low,mid,high)=32,44,33 timesStuck=3 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,87,14,0,0 GLOBAL_knownBuckets(low,mid,high)=32,44,33
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,4,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,0,0,0,0 dirCounts(0..8)=0,1,0,0,4,0,0,0,1 escapeCauses(close,flame,rail,damage)=0,0,0,4 knownBuckets(low,mid,high)=8,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,4,0,0,0 GLOBAL_knownBuckets(low,mid,high)=8,0,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,95,64,339,3 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,0,0,0,0 dirCounts(0..8)=0,21,14,183,29,5,81,92,82 escapeCauses(close,flame,rail,damage)=0,0,0,12 knownBuckets(low,mid,high)=39,50,424 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,95,64,339,3 GLOBAL_knownBuckets(low,mid,high)=39,50,424
