gameId,name,weapon,won,shotsFired,shotsHit,kills,damageDealt,damageTaken,causeOfDeath,roundsSurvived,deathRow,deathCol,timesStuck
1764970205,Reaper_1,S,1,20,21,5,356,8,alive,332,-1,-1,0
1764970205,Reaper_1,S,1,25,32,5,533,25,alive,386,-1,-1,1
1764970205,Reaper_1,S,1,25,26,13,395,74,alive,111,-1,-1,0
1764970205,Reaper_1,S,1,28,33,5,563,35,alive,290,-1,-1,0
1764970205,Reaper_1,S,1,41,43,8,724,13,alive,417,-1,-1,1
1764970205,Reaper_1,S,0,7,8,1,135,98,railgun from Rat_1,17,8,3,0
1764970205,Reaper_1,S,1,23,26,6,449,47,alive,283,-1,-1,1
1764970205,Reaper_1,S,1,30,35,8,551,9,alive,716,-1,-1,623
1764970205,Reaper_1,S,0,4,4,0,71,96,railgun from Rat_3,6,10,12,0
1764970205,Reaper_1,S,1,34,48,12,806,87,alive,229,-1,-1,2
1764970205,Reaper_1,S,1,18,20,3,363,7,alive,346,-1,-1,1
1764970205,Reaper_1,S,1,32,49,9,841,43,alive,469,-1,-1,2
1764970205,Reaper_1,S,1,27,31,8,530,40,alive,189,-1,-1,0
1764970205,Reaper_1,S,1,23,36,7,589,21,alive,367,-1,-1,0
1764970205,Reaper_1,S,0,7,10,0,163,96,collision with Rat_4,8,2,18,0
1764970205,Reaper_1,S,0,8,10,1,166,95,railgun from Rat_6,23,12,19,0
1764970205,Reaper_1,S,1,13,13,7,181,61,alive,103,-1,-1,1
1764970205,Reaper_1,S,1,15,16,9,249,20,alive,331,-1,-1,2
1764970205,Reaper_1,S,1,24,25,7,413,24,alive,350,-1,-1,0
1764970205,Reaper_1,S,1,24,27,9,473,54,alive,149,-1,-1,0
1764970205,Reaper_1,S,1,16,20,5,337,82,alive,249,-1,-1,2
1764970205,Reaper_1,S,1,27,31,8,562,94,alive,384,-1,-1,0
1764970205,Reaper_1,S,1,11,13,6,162,80,alive,367,-1,-1,303
1764970205,Reaper_1,S,1,21,23,7,363,18,alive,392,-1,-1,0
1764970205,Reaper_1,S,0,8,10,2,174,103,collision with Rat_3,25,12,0,0
1764970205,Reaper_1,S,1,11,12,2,215,54,alive,160,-1,-1,0
1764970205,Reaper_1,S,1,29,43,10,670,46,alive,566,-1,-1,1
1764970205,Reaper_1,S,0,1,1,0,16,100,hammer from Hammer_7,10,13,19,0
1764970206,Reaper_1,S,1,24,26,7,408,0,alive,640,-1,-1,0
1764970206,Reaper_1,S,1,17,20,4,331,17,alive,325,-1,-1,3
1764970206,Reaper_1,S,0,11,22,3,403,102,collision with Rat_2,11,14,0,0
1764970206,Reaper_1,S,1,19,19,3,321,43,alive,620,-1,-1,2
1764970206,Reaper_1,S,1,34,35,7,601,72,alive,364,-1,-1,1
1764970206,Reaper_1,S,1,29,39,8,681,79,alive,541,-1,-1,0
1764970206,Reaper_1,S,1,19,23,7,347,92,alive,218,-1,-1,0
1764970206,Reaper_1,S,1,24,27,5,459,51,alive,409,-1,-1,1
1764970206,Reaper_1,S,1,27,30,9,484,34,alive,459,-1,-1,2
1764970206,Reaper_1,S,1,29,32,10,502,0,alive,282,-1,-1,0
1764970206,Reaper_1,S,1,23,26,3,447,45,alive,495,-1,-1,2
1764970206,Reaper_1,S,1,15,15,5,214,79,alive,387,-1,-1,1
1764970206,Reaper_1,S,0,15,20,4,330,100,collision with Rat_7,132,12,0,2
1764970206,Reaper_1,S,0,21,26,6,435,91,collision with Flame_3,130,0,2,2
1764970206,Reaper_1,S,1,25,30,6,500,19,alive,572,-1,-1,0
1764970206,Reaper_1,S,1,28,29,5,456,34,alive,315,-1,-1,1
1764970206,Reaper_1,S,1,33,35,6,603,88,alive,312,-1,-1,2
1764970206,Reaper_1,S,1,24,25,5,416,0,alive,349,-1,-1,0
1764970206,Reaper_1,S,1,20,21,8,338,45,alive,432,-1,-1,1
1764970206,Reaper_1,S,1,21,22,3,369,0,alive,498,-1,-1,0
1764970206,Reaper_1,S,1,24,30,6,523,6,alive,218,-1,-1,1
1764970206,Reaper_1,S,1,34,36,6,604,40,alive,407,-1,-1,1
1764970206,Reaper_1,S,1,20,26,4,439,13,alive,496,-1,-1,384
1764970206,Reaper_1,S,1,21,25,6,406,66,alive,329,-1,-1,2
1764970206,Reaper_1,S,1,18,19,5,368,35,alive,514,-1,-1,0
1764970206,Reaper_1,S,0,1,1,0,16,98,railgun from Rat_5,7,13,13,1
1764970206,Reaper_1,S,0,4,4,0,70,97,railgun from Rat_1,18,11,19,0
1764970206,Reaper_1,S,1,31,36,8,586,10,alive,398,-1,-1,1
1764970206,Reaper_1,S,0,4,7,0,121,97,railgun from Rat_3,7,19,13,0
1764970206,Reaper_1,S,1,21,24,7,387,69,alive,357,-1,-1,1
1764970206,Reaper_1,S,0,20,23,6,382,99,collision with Hammer_6,40,19,13,3
1764970207,Reaper_1,S,1,22,27,6,448,74,alive,385,-1,-1,0
1764970207,Reaper_1,S,0,11,15,1,242,100,flame,18,13,4,0
1764970207,Reaper_1,S,1,50,65,11,1106,80,alive,204,-1,-1,1
1764970207,Reaper_1,S,1,33,35,7,595,93,alive,236,-1,-1,0
1764970207,Reaper_1,S,1,23,23,6,385,21,alive,465,-1,-1,0
1764970207,Reaper_1,S,1,16,24,7,377,37,alive,519,-1,-1,2
1764970207,Reaper_1,S,1,25,30,10,494,6,alive,448,-1,-1,0
1764970207,Reaper_1,S,1,25,26,5,422,12,alive,287,-1,-1,1
1764970207,Reaper_1,S,1,27,29,7,477,75,alive,308,-1,-1,2
1764970207,Reaper_1,S,1,23,25,5,401,0,alive,522,-1,-1,476
1764970207,Reaper_1,S,1,11,18,3,315,19,alive,317,-1,-1,1
1764970207,Reaper_1,S,1,21,36,6,625,45,alive,411,-1,-1,1
1764970207,Reaper_1,S,1,23,25,3,419,0,alive,355,-1,-1,0
1764970207,Reaper_1,S,1,24,32,9,525,52,alive,395,-1,-1,2
1764970207,Reaper_1,S,1,22,28,7,492,41,alive,364,-1,-1,1
1764970207,Reaper_1,S,1,22,25,7,404,74,alive,338,-1,-1,1
1764970207,Reaper_1,S,1,18,19,7,309,35,alive,196,-1,-1,1
1764970207,Reaper_1,S,1,23,24,7,368,0,alive,543,-1,-1,1
1764970207,Reaper_1,S,1,36,45,8,782,47,alive,316,-1,-1,2
1764970207,Reaper_1,S,1,24,27,7,473,36,alive,300,-1,-1,0
1764970207,Reaper_1,S,1,32,42,12,693,86,alive,422,-1,-1,2
1764970207,Reaper_1,S,1,19,25,7,399,8,alive,611,-1,-1,0
1764970207,Reaper_1,S,1,10,16,3,249,0,alive,345,-1,-1,0
1764970207,Reaper_1,S,0,3,7,0,119,100,railgun from Rat_2,3,1,10,0
1764970207,Reaper_1,S,1,31,31,7,521,64,alive,421,-1,-1,0
1764970207,Reaper_1,S,1,30,33,8,533,35,alive,449,-1,-1,0
1764970207,Reaper_1,S,1,28,30,6,503,94,alive,310,-1,-1,0
1764970207,Reaper_1,S,1,23,25,5,418,0,alive,450,-1,-1,0
1764970207,Reaper_1,S,1,32,36,9,585,24,alive,238,-1,-1,1
1764970207,Reaper_1,S,1,8,8,2,137,54,alive,241,-1,-1,0
1764970207,Reaper_1,S,1,6,6,2,82,47,alive,310,-1,-1,2
1764970208,Reaper_1,S,0,26,35,9,587,94,collision with Hammer_3,125,5,19,3
1764970208,Reaper_1,S,1,38,45,10,741,30,alive,476,-1,-1,1
1764970208,Reaper_1,S,1,20,21,5,339,17,alive,470,-1,-1,0
1764970208,Reaper_1,S,1,5,7,3,101,37,alive,541,-1,-1,510
1764970208,Reaper_1,S,1,35,44,6,739,5,alive,447,-1,-1,0
1764970208,Reaper_1,S,0,5,7,0,116,100,railgun from Rat_3,9,7,6,2
1764970208,Reaper_1,S,1,21,26,6,421,5,alive,366,-1,-1,1
1764970208,Reaper_1,S,0,16,27,3,463,99,collision with Hammer_5,45,19,18,2
1764970208,Reaper_1,S,1,23,28,8,478,50,alive,404,-1,-1,1
1764970208,Reaper_1,S,1,28,32,9,532,40,alive,792,-1,-1,1
1764970208,Reaper_1,S,0,13,14,4,247,92,collision with Flame_5,54,6,12,0
1764970208,Reaper_1,S,1,25,29,7,478,37,alive,316,-1,-1,1
1764970208,Reaper_1,S,1,27,33,8,541,10,alive,202,-1,-1,1
1764970208,Reaper_1,S,1,30,37,11,642,96,alive,148,-1,-1,1
1764970208,Reaper_1,S,1,20,20,7,330,0,alive,421,-1,-1,0
1764970208,Reaper_1,S,1,15,18,6,269,66,alive,288,-1,-1,0
1764970208,Reaper_1,S,1,30,31,9,552,27,alive,314,-1,-1,2
1764970208,Reaper_1,S,0,12,19,2,330,102,collision with Hammer_7,22,18,6,0
1764970208,Reaper_1,S,1,36,41,12,667,78,alive,171,-1,-1,0
1764970208,Reaper_1,S,1,16,16,2,279,26,alive,297,-1,-1,1
1764970208,Reaper_1,S,0,7,9,0,152,103,collision with Hammer_5,22,5,8,1
1764970208,Reaper_1,S,1,20,21,8,316,0,alive,292,-1,-1,0
1764970208,Reaper_1,S,1,29,37,8,611,92,alive,386,-1,-1,1
1764970208,Reaper_1,S,1,34,40,8,673,0,alive,301,-1,-1,0
1764970208,Reaper_1,S,1,30,40,9,670,41,alive,511,-1,-1,0
1764970208,Reaper_1,S,1,11,12,3,198,0,alive,279,-1,-1,1
1764970208,Reaper_1,S,1,30,30,9,493,22,alive,393,-1,-1,0
1764970208,Reaper_1,S,0,4,6,1,94,95,railgun from Rat_5,19,18,17,0
1764970208,Reaper_1,S,1,9,10,2,150,0,alive,374,-1,-1,0
1764970208,Reaper_1,S,1,27,41,9,735,78,alive,421,-1,-1,0
1764970208,Reaper_1,S,1,35,39,8,630,38,alive,372,-1,-1,0
1764970208,Reaper_1,S,1,26,31,7,524,53,alive,290,-1,-1,2
1764970209,Reaper_1,S,1,25,32,9,519,0,alive,270,-1,-1,1
1764970209,Reaper_1,S,1,25,28,7,485,33,alive,472,-1,-1,0
1764970209,Reaper_1,S,1,21,26,10,405,40,alive,420,-1,-1,0
1764970209,Reaper_1,S,1,14,17,6,284,84,alive,249,-1,-1,0
1764970209,Reaper_1,S,0,7,8,2,120,99,collision with Rat_1,14,10,3,0
1764970209,Reaper_1,S,1,28,31,10,498,54,alive,348,-1,-1,283
1764970209,Reaper_1,S,1,13,14,2,244,23,alive,357,-1,-1,1
1764970209,Reaper_1,S,1,18,19,6,285,45,alive,311,-1,-1,0
1764970209,Reaper_1,S,1,28,29,10,468,50,alive,622,-1,-1,1
1764970209,Reaper_1,S,1,24,39,7,667,41,alive,438,-1,-1,0
1764970209,Reaper_1,S,0,8,13,1,207,91,railgun from Rat_7,15,18,11,1
1764970209,Reaper_1,S,1,34,39,7,662,5,alive,192,-1,-1,1
1764970209,Reaper_1,S,1,12,13,3,213,41,alive,309,-1,-1,0
1764970209,Reaper_1,S,1,29,33,8,546,54,alive,412,-1,-1,0
1764970209,Reaper_1,S,1,14,18,5,279,22,alive,267,-1,-1,0
1764970209,Reaper_1,S,1,27,28,8,448,78,alive,331,-1,-1,2
1764970209,Reaper_1,S,1,27,28,7,433,0,alive,391,-1,-1,1
1764970209,Reaper_1,S,0,4,5,1,69,99,railgun from Rat_6,9,18,13,0
1764970209,Reaper_1,S,1,23,26,4,456,27,alive,574,-1,-1,535
1764970209,Reaper_1,S,1,25,28,6,465,45,alive,136,-1,-1,2
1764970209,Reaper_1,S,1,24,27,7,424,18,alive,436,-1,-1,2
1764970209,Reaper_1,S,1,15,19,3,298,35,alive,273,-1,-1,1
1764970209,Reaper_1,S,1,31,36,10,538,44,alive,237,-1,-1,0
1764970209,Reaper_1,S,1,25,29,9,464,65,alive,384,-1,-1,2
1764970209,Reaper_1,S,1,26,27,7,451,0,alive,556,-1,-1,0
1764970209,Reaper_1,S,1,25,26,6,429,0,alive,506,-1,-1,0
1764970209,Reaper_1,S,1,22,29,8,413,17,alive,319,-1,-1,0
1764970209,Reaper_1,S,0,11,14,1,232,101,collision with Hammer_4,22,7,11,0
