gameId,name,weapon,won,shotsFired,shotsHit,kills,damageDealt,damageTaken,causeOfDeath,roundsSurvived,deathRow,deathCol,timesStuck
1764886960,Sweeper_1,S,1,25,27,4,449,0,alive,201,-1,-1,
1764886960,Sweeper_1,S,1,26,27,4,469,27,alive,499,-1,-1,
1764886960,Sweeper_1,S,1,28,30,6,505,16,alive,589,-1,-1,
1764886960,Sweeper_1,S,1,25,26,7,427,0,alive,543,-1,-1,
1764886960,Sweeper_1,S,1,38,42,7,712,73,alive,378,-1,-1,
1764886960,Sweeper_1,S,1,22,24,5,369,0,alive,617,-1,-1,
1764886960,Sweeper_1,S,1,31,38,7,657,0,alive,523,-1,-1,
1764886960,Sweeper_1,S,1,30,36,5,586,10,alive,336,-1,-1,
1764886960,Sweeper_1,S,1,28,31,6,520,46,alive,877,-1,-1,
1764886960,Sweeper_1,S,1,23,24,4,394,0,alive,623,-1,-1,
1764886960,Sweeper_1,S,0,22,24,7,383,100,flame,512,6,13,
1764886960,Sweeper_1,S,1,19,21,5,332,0,alive,622,-1,-1,
1764886960,Sweeper_1,S,1,23,32,6,543,34,alive,227,-1,-1,
1764886960,Sweeper_1,S,1,27,29,7,491,50,alive,422,-1,-1,
1764886960,Sweeper_1,S,0,21,23,6,381,26,pit,598,14,15,
1764886960,Sweeper_1,S,1,28,33,6,567,0,alive,321,-1,-1,
1764886961,Sweeper_1,S,1,36,41,4,739,39,alive,382,-1,-1,
1764886961,Sweeper_1,S,1,29,32,7,533,30,alive,273,-1,-1,
1764886961,Sweeper_1,S,1,26,28,7,441,0,alive,424,-1,-1,
1764886961,Sweeper_1,S,1,26,29,6,503,3,alive,401,-1,-1,
1764886961,Sweeper_1,S,1,38,41,7,686,15,alive,541,-1,-1,
1764886961,Sweeper_1,S,0,2,3,0,54,100,railgun from Rat_4,3,1,12,
1764886961,Sweeper_1,S,1,29,31,6,513,37,alive,666,-1,-1,
1764886961,Sweeper_1,S,1,27,30,3,513,0,alive,382,-1,-1,
1764886961,Sweeper_1,S,1,28,31,7,507,51,alive,207,-1,-1,
1764886961,Sweeper_1,S,1,22,23,3,389,0,alive,676,-1,-1,
1764886961,Sweeper_1,S,1,29,31,5,523,31,alive,316,-1,-1,
1764886961,Sweeper_1,S,1,25,31,5,500,9,alive,339,-1,-1,
1764886961,Sweeper_1,S,1,31,37,7,621,29,alive,165,-1,-1,
1764886961,Sweeper_1,S,1,20,22,4,380,0,alive,544,-1,-1,
1764886961,Sweeper_1,S,1,28,34,6,568,39,alive,625,-1,-1,
1764886961,Sweeper_1,S,0,4,4,0,67,100,railgun from Rat_4,5,15,1,
1764886961,Sweeper_1,S,1,21,26,5,409,10,alive,545,-1,-1,
1764886961,Sweeper_1,S,0,6,6,1,96,5,pit,19,7,6,
1764886961,Sweeper_1,S,1,24,25,5,413,0,alive,338,-1,-1,
1764886961,Sweeper_1,S,1,23,28,6,463,19,alive,477,-1,-1,
1764886961,Sweeper_1,S,1,25,26,7,409,9,alive,510,-1,-1,
1764886961,Sweeper_1,S,1,41,52,9,886,13,alive,411,-1,-1,
1764886961,Sweeper_1,S,1,29,30,8,511,0,alive,371,-1,-1,
1764886961,Sweeper_1,S,1,24,25,6,433,10,alive,409,-1,-1,
1764886961,Sweeper_1,S,1,30,32,5,546,8,alive,482,-1,-1,
1764886961,Sweeper_1,S,1,23,23,4,390,40,alive,439,-1,-1,
