gameId,name,weapon,won,shotsFired,shotsHit,kills,damageDealt,damageTaken,causeOfDeath,roundsSurvived,deathRow,deathCol,timesStuck
1764924564,Reaper_1,S,1,32,34,10,562,10,alive,1123,-1,-1,1
1764924565,Reaper_1,S,1,30,38,6,639,0,alive,1145,-1,-1,0
1764924565,Reaper_1,S,1,24,28,8,452,11,alive,1073,-1,-1,1
1764924566,Reaper_1,S,1,22,22,3,389,0,alive,1196,-1,-1,1
1764924567,Reaper_1,S,1,20,20,5,333,7,alive,1102,-1,-1,998
1764924568,Reaper_1,S,1,18,19,6,317,36,alive,1662,-1,-1,1
1764924569,Reaper_1,S,1,10,10,2,162,0,alive,1096,-1,-1,0
1764924570,Reaper_1,S,1,32,36,5,624,27,alive,1229,-1,-1,0
1764924570,Reaper_1,S,1,34,36,10,583,80,alive,1254,-1,-1,3
1764924571,Reaper_1,S,1,18,18,2,333,94,alive,1311,-1,-1,0
1764924571,Reaper_1,S,1,14,15,3,256,34,alive,1117,-1,-1,0
1764924571,Reaper_1,S,1,12,12,3,171,6,alive,1151,-1,-1,0
1764924572,Reaper_1,S,1,14,14,3,238,48,alive,1172,-1,-1,1
1764924573,Reaper_1,S,1,19,23,8,367,76,alive,1107,-1,-1,1
1764924573,Reaper_1,S,1,30,32,9,508,28,alive,140,-1,-1,0
1764924574,Reaper_1,S,1,24,28,6,449,70,alive,1113,-1,-1,1
1764924574,Reaper_1,S,1,22,30,5,475,91,alive,1134,-1,-1,2
1764924590,Reaper_1,S,1,16,18,4,308,35,alive,1145,-1,-1,0
1764924591,Reaper_1,S,1,36,44,11,694,19,alive,321,-1,-1,1
1764924591,Reaper_1,S,1,24,24,5,399,7,alive,445,-1,-1,0
1764924591,Reaper_1,S,1,18,18,3,297,72,alive,1203,-1,-1,1
1764924591,Reaper_1,S,1,17,17,7,266,9,alive,1166,-1,-1,0
1764924591,Reaper_1,S,0,2,2,0,31,98,railgun from Rat_1,13,11,8,1
1764924591,Reaper_1,S,1,16,16,5,268,10,alive,1163,-1,-1,0
1764924591,Reaper_1,S,1,20,21,3,364,91,alive,1085,-1,-1,1
1764924591,Reaper_1,S,0,13,14,5,230,100,railgun from Rat_4,47,12,12,0
1764924591,Reaper_1,S,1,15,18,6,266,36,alive,1154,-1,-1,0
1764924591,Reaper_1,S,1,20,23,5,382,16,alive,1233,-1,-1,2
1764924591,Reaper_1,S,1,17,26,5,425,28,alive,1098,-1,-1,1
1764924591,Reaper_1,S,1,15,24,5,427,23,alive,1054,-1,-1,0
1764924592,Reaper_1,S,1,6,6,1,94,0,alive,1105,-1,-1,0
1764924592,Reaper_1,S,1,17,17,4,283,56,alive,1127,-1,-1,1101
1764924592,Reaper_1,S,0,1,2,0,30,93,railgun from Rat_4,8,19,1,0
1764924592,Reaper_1,S,1,20,25,8,412,72,alive,252,-1,-1,1
1764924592,Reaper_1,S,1,21,22,6,368,11,alive,1115,-1,-1,1
1764924592,Reaper_1,S,1,18,18,5,287,0,alive,1265,-1,-1,0
1764924592,Reaper_1,S,1,32,37,8,613,20,alive,1281,-1,-1,2
1764924592,Reaper_1,S,1,27,35,8,594,26,alive,1154,-1,-1,0
1764924592,Reaper_1,S,1,23,32,6,542,68,alive,1063,-1,-1,1
1764924592,Reaper_1,S,1,16,17,6,269,10,alive,1052,-1,-1,0
1764924592,Reaper_1,S,1,13,15,3,265,35,alive,1173,-1,-1,0
1764924592,Reaper_1,S,1,25,25,7,374,93,alive,1183,-1,-1,1
1764924593,Reaper_1,S,1,16,17,4,286,20,alive,1235,-1,-1,1213
1764924593,Reaper_1,S,1,11,11,4,162,54,alive,1069,-1,-1,1
1764924593,Reaper_1,S,1,19,26,7,404,90,alive,1185,-1,-1,3
1764924593,Reaper_1,S,0,2,2,0,34,101,collision with Rat_1,6,17,7,0
1764924593,Reaper_1,S,1,8,10,2,164,24,alive,1055,-1,-1,2
1764924593,Reaper_1,S,1,22,26,8,440,27,alive,1129,-1,-1,1
1764924593,Reaper_1,S,1,31,32,6,543,23,alive,356,-1,-1,0
1764924593,Reaper_1,S,1,28,35,10,593,49,alive,1143,-1,-1,1052
1764924593,Reaper_1,S,1,10,10,2,177,48,alive,1122,-1,-1,1
1764924593,Reaper_1,S,1,12,15,5,262,19,alive,1241,-1,-1,0
1764924593,Reaper_1,S,1,13,14,2,246,51,alive,1123,-1,-1,1
1764924594,Reaper_1,S,1,23,26,12,383,10,alive,1111,-1,-1,1
1764924594,Reaper_1,S,0,9,10,1,156,97,collision with Hammer_8,21,9,11,0
1764924594,Reaper_1,S,0,10,19,2,334,95,railgun from Rat_2,28,7,5,0
1764924594,Reaper_1,S,1,18,20,5,322,31,alive,1252,-1,-1,1
1764924594,Reaper_1,S,1,19,21,3,356,74,alive,1146,-1,-1,0
1764924594,Reaper_1,S,1,15,16,2,287,0,alive,1056,-1,-1,0
1764924594,Reaper_1,S,1,27,29,7,475,15,alive,1211,-1,-1,0
1764924594,Reaper_1,S,1,14,17,5,264,64,alive,1079,-1,-1,2
1764924594,Reaper_1,S,1,14,16,5,258,81,alive,1246,-1,-1,0
1764924594,Reaper_1,S,1,25,32,8,548,17,alive,1207,-1,-1,1
1764924595,Reaper_1,S,1,10,14,3,229,0,alive,1173,-1,-1,0
1764924595,Reaper_1,S,0,8,8,1,128,103,railgun from Rat_3,33,18,9,0
1764924595,Reaper_1,S,0,3,3,0,53,100,railgun from Rat_7,10,19,2,0
1764924595,Reaper_1,S,1,14,19,6,286,73,alive,1290,-1,-1,1
1764924595,Reaper_1,S,0,5,8,0,136,100,railgun from Rat_1,8,16,7,0
1764924595,Reaper_1,S,1,16,19,5,307,94,alive,509,-1,-1,1
1764924595,Reaper_1,S,1,16,20,6,329,80,alive,1251,-1,-1,980
1764924595,Reaper_1,S,1,26,34,9,542,24,alive,1218,-1,-1,1
1764924595,Reaper_1,S,1,35,49,12,809,45,alive,1431,-1,-1,1
1764924595,Reaper_1,S,1,8,10,1,182,35,alive,1573,-1,-1,0
1764924595,Reaper_1,S,1,29,42,9,704,51,alive,1128,-1,-1,1
1764924596,Reaper_1,S,1,22,24,6,400,23,alive,1107,-1,-1,1
1764924596,Reaper_1,S,1,28,28,7,463,32,alive,1507,-1,-1,2
1764924596,Reaper_1,S,1,16,21,5,348,14,alive,1166,-1,-1,1
1764924596,Reaper_1,S,1,23,29,7,490,9,alive,1173,-1,-1,0
1764924596,Reaper_1,S,1,18,21,6,322,15,alive,1080,-1,-1,0
1764924596,Reaper_1,S,1,24,37,10,608,1,alive,165,-1,-1,1
1764924596,Reaper_1,S,1,25,41,11,674,50,alive,253,-1,-1,1
1764924596,Reaper_1,S,1,25,27,4,452,56,alive,1331,-1,-1,1
1764924596,Reaper_1,S,1,7,7,3,115,5,alive,1052,-1,-1,0
1764924596,Reaper_1,S,1,18,33,10,526,20,alive,1094,-1,-1,0
1764924596,Reaper_1,S,1,26,33,8,563,66,alive,1185,-1,-1,0
1764924596,Reaper_1,S,1,7,7,1,120,74,alive,1124,-1,-1,1080
1764924597,Reaper_1,S,1,17,19,5,301,10,alive,1121,-1,-1,0
1764924597,Reaper_1,S,0,9,9,2,149,102,collision with Flame_6,33,9,19,0
