gameId,name,weapon,won,shotsFired,shotsHit,kills,damageDealt,damageTaken,causeOfDeath,roundsSurvived,deathRow,deathCol,timesStuck
1764983944,Reaper_1,S,1,21,25,3,403,53,alive,415,-1,-1,0
1764984086,Reaper_1,S,1,28,43,9,716,0,alive,380,-1,-1,0
1764984088,Reaper_1,S,1,24,26,4,432,95,alive,412,-1,-1,0
1764984089,Reaper_1,S,1,19,27,5,454,56,alive,247,-1,-1,0
1764984091,Reaper_1,S,0,6,6,0,104,100,collision with Rat_5,24,10,0,0
1764984092,Reaper_1,S,1,32,40,11,670,45,alive,141,-1,-1,0
1764984093,Reaper_1,S,1,17,19,5,320,17,alive,487,-1,-1,0
1764984093,Reaper_1,S,1,23,24,7,375,10,alive,132,-1,-1,0
1764984094,Reaper_1,S,0,7,9,1,155,102,collision with Hammer_3,14,18,9,0
1764984094,Reaper_1,S,1,10,10,2,166,20,alive,523,-1,-1,0
1764984095,Reaper_1,S,1,19,20,6,330,5,alive,393,-1,-1,0
1764984095,Reaper_1,S,0,9,10,1,159,88,collision with Flame_2,29,9,11,0
1764984096,Reaper_1,S,1,15,17,5,305,69,alive,321,-1,-1,0
1764984096,Reaper_1,S,0,7,9,2,149,98,collision with Flame_6,33,7,18,0
1764984097,Reaper_1,S,1,10,10,1,175,0,alive,262,-1,-1,0
1764984097,Reaper_1,S,1,19,21,6,322,10,alive,301,-1,-1,0
1764984097,Reaper_1,S,1,24,30,6,515,32,alive,468,-1,-1,0
1764984113,Reaper_1,S,1,48,51,13,853,7,alive,407,-1,-1,0
1764984113,Reaper_1,S,1,40,43,8,734,33,alive,205,-1,-1,0
1764984113,Reaper_1,S,1,26,30,10,404,44,alive,592,-1,-1,0
1764984113,Reaper_1,S,0,3,4,0,63,100,railgun from Rat_6,4,19,3,0
1764984113,Reaper_1,S,1,18,19,6,301,0,alive,381,-1,-1,0
1764984113,Reaper_1,S,1,26,33,9,534,11,alive,357,-1,-1,0
1764984113,Reaper_1,S,1,37,38,10,628,90,alive,453,-1,-1,0
1764984113,Reaper_1,S,1,36,40,9,684,6,alive,431,-1,-1,0
1764984113,Reaper_1,S,1,22,30,3,513,23,alive,442,-1,-1,0
1764984113,Reaper_1,S,1,26,30,5,506,18,alive,304,-1,-1,0
1764984113,Reaper_1,S,1,22,22,5,364,0,alive,474,-1,-1,0
